Comment,Designator,Footprint,LCSC
62 Ohm,R1,R_1206_3216Metric,
SK6812,D1,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,
SK6812,D2,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,
