Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,SK6812,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,84.9,-76.2,180.0,top
D2,SK6812,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,84.9,-76.2,180.0,bottom
R1,62 Ohm,R_1206_3216Metric,74.0375,-77.75,0.0,top
